FullName,FirstName,LastName,BirthYear,DeathYear
Albert Jackson,Albert,Jackson,1898,1978
Henry Jackson,Henry,Jackson,,
Joe James,Joe,James,1901,1964
Louis James,Louis,James,,
Thomas Jefferson,Thomas,Jefferson,1920,1986
Albert Jiles,Albert,Jiles,1905,1964
Edward T. Johnson,Edward,Johnson,1900,1968
Sporty Johnson,Sporty,Johnson,,
Chester Jones,Chester,Jones,,
Doretha Jones,Doretha,Jones,,
Eugene Jones,Eugene,Jones,,
Joe Jones,Joe,Jones,,
Lollypop Jones,Lollypop,Jones,,
William Jones,William,Jones,,
Edgar Joseph,Edgar,Joseph,,
John Joseph,John,Joseph,1877,1965
Pleasant Joseph,Pleasant,Joseph,1907,1989
Meyer Kennedy,Meyer,Kennedy,,
Louis Keppard,Louis,Keppard,1888,1986
Emile Knox,Emile,Knox,,
Reginald Koeller,Reginald,Koeller,1921,2004
Freddie Kohlman,Freddie,Kohlman,1918,1990
Jack Laine,Jack,Laine,1873,1966
John T. Lala,John,Lala,1894,1966
Auguste Lanoix,Auguste,Lanoix,,
Dominic LaRocca,Dominic,LaRocca,1889,1961
Nick LaRocca,Nick,LaRocca,1889,1961
David Lastie,David,Lastie,,
Melvin Lastie,Melvin,Lastie,1930,1972
Marie Laveau,Marie,Laveau,1782,1881
Charlie Le Compte,Charlie,Le Compte,,
Roland Leach,Roland,Leach,,
Sam Lee,Sam,Lee,,
Charlie Lejoie,Charlie,Lejoie,,
George Lewis,George,Lewis,1900,1968
Robert Lewis,Robert,Lewis,1900,1965
Charlie Love,Charlie,Love,,
Joe Loyacano,Joe,Loyacano,1893,1967
Manuel Manetta,Manuel,Manetta,1889,1969
Sherwood Mangiapane,Sherwood,Mangiapane,1912,
Bobby Marchan,Bobby,Marchan,1930,1999
Lawrence Marrero,Lawrence,Marrero,1900,1959
Lawrence Martin,Lawrence,Martin,,
Bill Matthews,Bill,Matthews,1899,1964
Clarence Matthews,Clarence,Matthews,,
Johnny McGee,Johnny,McGee,,
Richard McLean,Richard,McLean,,
Manuel Mello,Manuel,Mello,,
Ernest Miller,Ernest,Miller,1894,1971
Anderson Minor,Anderson,Minor,,
Fred Minor,Fred,Minor,1913,
John Minor,John,Minor,,
Curtis Mitchell,Curtis,Mitchell,,
Frank Mitchell,Frank,Mitchell,,
Sidney Montague,Sidney,Montague,,
Wilfred Montague,Wilfred,Montague,,
Buster Moore,Buster,Moore,,
Herb Morand,Herb,Morand,1905,1952
Andrew Morgan,Andrew,Morgan,1901,1972
Isaiah Morgan,Isaiah,Morgan,1897,1966
Eddie Morris,Eddie,Morris,,
John Mosley,John,Mosley,,
Jim Mukes,Jim,Mukes,,
Louis Nelson,Louis,Nelson,1902,1990
Willie Netten,Willie,Netten,,
Wooden Joe Nicholas,Wooden Joe,Nicholas,1883,1957
Arthur Ogle,Arthur,Ogle,,
Charles Otis,Charles,Otis,,
Willie Pajaud,Willie,Pajaud,1895,1960
Willie Pajeaud,Willie,Pajeaud,1895,1960
John W. Parker,John W.,Parker,1918,1986
Robert Parker,Robert,Parker,1930,
Willie Parker,Willie,Parker,1875,1965
Emanuel Paul,Emanuel,Paul,,
Doc Paulin,Doc,Paulin,,
Ernest Paulin,Ernest,Paulin,,
Alcide Pavageau,Alcide,Pavageau,1888,1969
Sammy Penn,Sammy,Penn,1902,1969
Sidney Pfleuger,Sidney,Pfleuger,,
Sidney Pflueger,Sidney,Pflueger,,
Eloise Philips,Eloise,Philips,,
Joseph Philips,Joseph,Philips,,
Alphonse Picou,Alphonse,Picou,1878,1961
Billie Pierce,Billie,Pierce,1907,1974
Dede Pierce,Dede,Pierce,1904,1973
DeDe Pierce,DeDe,Pierce,1904,1973
Jacques Pierre,Jacques,Pierre,,
Eddie Pierson,Eddie,Pierson,1904,1958
Ernest Poree,Ernest,Poree,1900,1993
John Porter,John,Porter,,
James Prevost,James,Prevost,,
Leon Prima,Leon,Prima,1907,1985
Alton Purnell,Alton,Purnell,1911,1987
Teddy Purnell,Teddy,Purnell,,
Lenzsey Ramsey,Lenzsey,Ramsey,,
Percy Randolph,Percy,Randolph,,
Joe René,Joe,René,,
Eddie Richardson,Eddie,Richardson,,
Theodore Riley,Theodore,Riley,1924,1992
Earl Roach,Earl,Roach,,
Joe Robichaux,Joe,Robichaux,1900,1965
Jim Robinson,Jim,Robinson,1892,1976
Ruben Roddy,Ruben,Roddy,1906,1960
Ernest Rogers,Ernest,Rogers,1891,1956
Joe Rotis,Joe,Rotis,,
Oscar Rouzon,Oscar,Rouzon,1912,1987
Henry Russ,Henry,Russ,,
Snookum Russell,Snookum,Russell,1913,1981
William Russell,William,Russell,1905,1992
Lester Santiago,Lester,Santiago,1909,1965
Edward Santina,Edward,Santina,,
Emanuel Sayles,Emanuel,Sayles,,
Emanuel Sayles,Emanuel,Sayles,1907,1986
Artie Seelig,Artie,Seelig,,
Johnny Senac,Johnny,Senac,,
Bill Shea,Bill,Shea,,
Herman Sherman,Herman,Sherman,1923,1984
Tony Shreider,Tony,Shreider,,
Brady Smith,Brady,Smith,,
Joe Snaer,Joe,Snaer,,
Edmond Souchon,Edmond,Souchon,1897,1968
A. B. Spears,A. B.,Spears,,
Johnny St. Cyr,Johnny,St. Cyr,1890,1966
Milton Stallings,Milton,Stallings,,
George Sterling,George,Sterling,,
Burke Stevenson,Burke,Stevenson,,
Alonzo Stewart,Alonzo,Stewart,,
Eddie Summers,Eddie,Summers,,
Charles Sylvester,Charles,Sylvester,1890,1978
Elmer Talbert,Elmer,Talbert,,
Clement Tervalon,Clement,Tervalon,1894,1989
Clement Tervalon,Clement,Tervalon,1894,
Blanche Thomas,Blanche,Thomas,1922,1977
Joseph Thomas,Joseph,Thomas,1902,1981
Robert Thomas,Robert,Thomas,,
Worthia Thomas,Worthia,Thomas,1907,1994
Leroy Thompson,Leroy,Thompson,,
Willie Mae Thornton,Willie Mae,Thornton,1926,1984
Joe Tillman,Joe,Tillman,,
Wilbert Tillman,Wilbert,Tillman,1907,1967
Mallory Todd,Mallory,Todd,,
Benny Turner,Benny,Turner,,
Pascal Ugarte,Pascal,Ugarte,,
Thomas Valentine,Thomas,Valentine,1896,1987
Mariano Valentino,Mariano,Valentino,,
Harrison Verrett,Harrison,Verrett,,
Bill Waelde,Bill,Waelde,,
Albert Walters,Albert,Walters,1905,1980
Albert Warner,Albert,Warner,,
Edmond Washington,Edmond,Washington,,
Isidore Washington,Isidore,Washington,1907,1984
Joe Watkins,Joe,Watkins,,
Johnny Wiggs,Johnny,Wiggs,1899,1977
Abby Williams,Abby,Williams,,
Alfred Williams,Alfred,Williams,,
Charles Williams,Charles,Williams,1935,1986
Dave Williams,Dave,Williams,,
Earl Williams,Earl,Williams,,
George Williams,George,Williams,1910,1965
Dave Wins,Dave,Wins,,
Eddie Wolfe,Eddie,Wolfe,,
Melvin Yancy,Melvin,Yancy,,
Roy Zimmerman,Roy,Zimmerman,,
